TeacherID,TeacherName,CourseID,CourseName,Start-Stop,Day,Sec,Room,ClassNums
2004633,王珂,51610189,软件工程概论,1-15,3,1-2,4123,"软件工程1401-软件工程1403,计算机科学与技术1401"
2004633,王珂,51610189,软件工程概论,1-15,5,1-2,4123,"软件工程1401-软件工程1403,计算机科学与技术1401"
2004355,刘於勋,51610055,操作系统原理,3-16,3,5-6,4531,软件工程1401-软件工程1403
